11/11/2024_20:33:52 | Crear_QuickPass | codigo: 1010056574, filial: B14, placa: BRC429, estado: Activo
12/11/2024_14:55:47 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_14:56:17 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:02:00 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:10:16 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:11:55 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:13:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:13:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:17:48 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:17:48 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:18:23 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:18:23 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:18:28 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:18:28 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:26:41 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:26:41 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:27:06 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:27:06 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:29:41 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:29:41 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:30:11 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:30:11 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:30:27 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:30:27 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:30:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:30:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:01 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:01 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:13 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:13 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:26 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:26 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:48 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:48 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:55 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:55 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:32:58 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:32:58 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:33:20 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:33:20 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:33:49 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:33:49 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:34:43 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:34:43 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:34:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:34:50 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:35:57 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:35:57 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:36:09 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:36:09 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:36:24 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:36:24 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:37:44 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:37:44 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:38:06 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:38:06 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:38:12 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:38:12 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:38:26 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:38:26 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:38:51 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:38:51 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:39:13 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:39:13 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:46:58 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:46:58 | Crear_QuickPass | Quickpass Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:47:15 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:47:15 | Crear_QuickPass | Quickpass Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:48:34 | Crear_QuickPass | Quickpass Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:48:34 | Crear_QuickPass | Quickpass Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:48:53 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:48:53 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:49:33 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:49:33 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:51:11 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:51:11 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:52:29 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:52:29 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:52:46 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:52:46 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:54:28 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:54:28 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:55:02 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:55:02 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:56:25 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:56:25 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:57:46 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:57:46 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:57:57 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:57:57 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:58:32 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:58:32 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_15:58:48 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_15:58:48 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:09:19 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:09:19 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:12:48 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:12:48 | Crear_QuickPass | Codigo: 1012448961 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:15:17 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:15:17 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:16:38 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:16:38 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:22:02 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:22:02 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:32:25 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:32:25 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:34:56 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:34:56 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_16:37:23 | Crear_QuickPass | Codigo: 1012548961 Filial: B14 Placa: BRC429 Estado: Activo
12/11/2024_16:37:23 | Crear_QuickPass | Codigo: 1012449624 Filial: B12 Placa: AJF538 Estado: Activo
12/11/2024_18:57:23 | Crear_QuickPass | Codigo: 1012562546 Filial: 1012546879 Placa: null Estado: Activo
12/11/2024_18:58:00 | Crear_QuickPass | Codigo: 1012465846 Filial: F12 Placa: BRC-429 Estado: Activo
12/11/2024_18:59:11 | Crear_QuickPass | Codigo: 1015462154 Filial: F15 Placa: BCR-429 Estado: Activo
12/11/2024_19:18:24 | Crear_QuickPass | Codigo: 1012456789 Filial: F19 Placa: asd514 Estado: Activo
